858
2	11	3	100	429	2.000000
3	18	3	100	849543	2.000000
5	12	3	100	172180	2.000000
9	20	3	100	35356	2.000000
9	10	3	100	11440	2.000000
11	19	3	100	538	2.000000
14	12	3	100	2	2.000000
15	13	3	100	241047	2.000000
16	9	3	100	2931	2.000000
18	5	3	100	228	2.000000
3	5	3	100	265	2.000006
4	10	3	100	308	2.000006
7	4	3	100	387	2.000006
8	17	3	100	157	2.000006
9	20	3	100	1220	2.000006
10	6	3	100	205	2.000006
16	6	3	100	545	2.000006
19	14	3	100	236	2.000006
20	4	3	100	1001	2.000006
2	14	3	100	322	2.000012
3	12	3	100	1059	2.000012
3	12	3	100	296	2.000012
4	17	3	100	2970	2.000012
6	18	3	100	951	2.000012
7	11	3	100	589724	2.000012
7	13	3	100	429	2.000012
11	13	3	100	433	2.000012
17	9	3	100	118250	2.000012
20	3	3	100	154234	2.000012
20	15	3	100	3434978	2.000012
2	13	3	100	214	2.000018
3	9	3	100	61	2.000018
3	14	3	100	453	2.000018
4	1	3	100	380	2.000018
4	15	3	100	270	2.000018
4	11	3	100	44	2.000018
7	19	3	100	3076	2.000018
10	5	3	100	200991	2.000018
11	12	3	100	3815	2.000018
16	5	3	100	313	2.000018
16	2	3	100	438	2.000018
18	4	3	100	3	2.000018
20	11	3	100	118350	2.000018
1	14	3	100	318	2.000024
3	8	3	100	1019	2.000024
4	18	3	100	324	2.000024
5	20	3	100	2714	2.000024
7	5	3	100	520	2.000024
7	1	3	100	288	2.000024
13	11	3	100	237	2.000024
14	12	3	100	276	2.000024
18	19	3	100	137	2.000024
18	12	3	100	982	2.000024
19	5	3	100	164	2.000024
1	6	3	100	1000	2.000030
1	2	3	100	482	2.000030
2	20	3	100	301	2.000030
2	19	3	100	231058	2.000030
3	18	3	100	336	2.000030
4	1	3	100	372	2.000030
6	10	3	100	1761	2.000030
9	11	3	100	297	2.000030
11	7	3	100	134	2.000030
11	9	3	100	301	2.000030
11	3	3	100	44	2.000030
11	15	3	100	1	2.000030
12	2	3	100	147	2.000030
13	9	3	100	754	2.000030
14	3	3	100	45	2.000030
14	7	3	100	318	2.000030
16	6	3	100	395	2.000030
18	14	3	100	10182	2.000030
19	8	3	100	1012	2.000030
5	11	3	100	344	2.000036
7	9	3	100	505	2.000036
7	11	3	100	2583	2.000036
11	19	3	100	662	2.000036
13	15	3	100	409	2.000036
14	7	3	100	5765	2.000036
14	13	3	100	305	2.000036
16	12	3	100	89150	2.000036
16	10	3	100	390380	2.000036
18	13	3	100	409	2.000036
18	2	3	100	429	2.000036
18	6	3	100	83549	2.000036
20	8	3	100	2	2.000036
3	19	3	100	97038	2.000042
7	1	3	100	433	2.000042
15	20	3	100	417	2.000042
17	20	3	100	56	2.000042
18	5	3	100	2179	2.000042
20	9	3	100	734	2.000042
2	8	3	100	71888	2.000048
3	5	3	100	372	2.000048
4	20	3	100	311	2.000048
4	3	3	100	349306	2.000048
4	5	3	100	2762	2.000048
4	2	3	100	3833	2.000048
5	8	3	100	391	2.000048
6	4	3	100	450	2.000048
8	11	3	100	236140	2.000048
9	19	3	100	5105	2.000048
10	2	3	100	336	2.000048
10	4	3	100	424	2.000048
10	3	3	100	1210	2.000048
12	6	3	100	1061	2.000048
12	18	3	100	415	2.000048
2	19	3	100	92113	2.000054
8	13	3	100	3229	2.000054
11	6	3	100	7	2.000054
12	8	3	100	584	2.000054
13	9	3	100	3	2.000054
15	5	3	100	195	2.000054
17	19	3	100	0	2.000054
18	12	3	100	818950	2.000054
20	11	3	100	362	2.000054
1	9	3	100	529	2.000060
2	5	3	100	418	2.000060
3	13	3	100	241	2.000060
4	19	3	100	647	2.000060
4	19	3	100	72521	2.000060
5	4	3	100	402	2.000060
5	20	3	100	340	2.000060
7	19	3	100	265	2.000060
8	2	3	100	2906	2.000060
13	14	3	100	575	2.000060
13	7	3	100	3362125	2.000060
17	7	3	100	2561	2.000060
19	6	3	100	304	2.000060
4	2	3	100	369	2.000066
6	20	3	100	375	2.000066
7	17	3	100	1572257	2.000066
8	7	3	100	260	2.000066
